AccidentNumber,AccidentDate,CollisionType,Weather,Illumination,Precinct,Injury
22,6/9/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,WEST,Yes
23,6/9/2022,Front to Rear,CLEAR,DAYLIGHT,CENTRA,No
24,6/9/2022,ANGLE,CLEAR,DAYLIGHT,CENTRA,No
25,6/9/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,HERMIT,No
26,6/9/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,SOUTH,Yes
27,6/9/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,EAST,No
28,6/9/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,NORTH,No
29,6/9/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,SOUTH,Yes
30,6/9/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,NORTH,No
31,6/9/2022,ANGLE,CLEAR,DAYLIGHT,CENTRA,Yes
32,6/9/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,Yes
33,6/8/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,HERMIT,No
34,6/8/2022,Front to Rear,CLEAR,DARK - NOT LIGHTED,SOUTH,No
35,6/8/2022,ANGLE,CLEAR,DUSK,NORTH,Yes
36,6/8/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
37,6/8/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
38,6/8/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,Yes
39,6/8/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,Yes
40,6/8/2022,ANGLE,CLEAR,DAYLIGHT,MADISO,Yes
41,6/8/2022,Front to Rear,CLOUDY,DAYLIGHT,SOUTH,No
42,6/8/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,SOUTH,Yes
43,6/8/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,Yes
44,6/8/2022,Front to Rear,CLOUDY,DAYLIGHT,HERMIT,Yes
45,6/8/2022,Front to Rear,CLEAR,DAYLIGHT,MADISO,No
46,6/8/2022,Front to Rear,CLEAR,DAYLIGHT,CENTRA,No
47,6/8/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,No
48,6/8/2022,ANGLE,CLEAR,DAYLIGHT,WEST,No
49,6/8/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,Yes
50,6/8/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,NORTH,No
51,6/8/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,No
52,6/8/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,MADISO,Yes
53,6/8/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,No
54,6/8/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,No
55,6/8/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
56,6/8/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,MIDTOW,No
57,6/8/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DAYLIGHT,WEST,Yes
58,6/8/2022,ANGLE,CLOUDY,DAYLIGHT,WEST,Yes
59,6/8/2022,Front to Rear,CLEAR,DAYLIGHT,EAST,No
60,6/8/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,SOUTH,Yes
61,6/8/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,Yes
62,6/8/2022,ANGLE,CLEAR,DAYLIGHT,CENTRA,Yes
63,6/8/2022,Front to Rear,CLOUDY,DAYLIGHT,MIDTOW,No
64,6/8/2022,ANGLE,CLEAR,DAYLIGHT,CENTRA,No
65,6/8/2022,ANGLE,CLOUDY,DAYLIGHT,HERMIT,No
66,6/8/2022,Front to Rear,CLOUDY,DAYLIGHT,HERMIT,No
67,6/8/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,NORTH,No
68,6/8/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,Yes
69,6/8/2022,Front to Rear,CLOUDY,DAYLIGHT,NORTH,Yes
70,6/8/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,No
71,6/8/2022,Front to Rear,CLEAR,DAYLIGHT,CENTRA,No
72,6/8/2022,ANGLE,RAIN,DAYLIGHT,SOUTH,Yes
73,6/8/2022,Front to Rear,CLOUDY,DAYLIGHT,NORTH,No
74,6/8/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DAYLIGHT,MIDTOW,No
75,6/8/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,RAIN,DARK - NOT LIGHTED,HERMIT,Yes
76,6/8/2022,Front to Rear,CLEAR,DAYLIGHT,CENTRA,No
77,6/8/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DAYLIGHT,CENTRA,No
78,6/8/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,NORTH,No
79,6/7/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DARK - LIGHTED,EAST,No
80,6/7/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DARK - LIGHTED,NORTH,No
81,6/7/2022,Front to Rear,CLOUDY,DARK - LIGHTED,EAST,No
82,6/7/2022,ANGLE,CLEAR,DARK - LIGHTED,HERMIT,No
83,6/7/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,MIDTOW,No
84,6/7/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DARK - NOT LIGHTED,WEST,No
85,6/7/2022,ANGLE,CLOUDY,DARK - LIGHTED,CENTRA,Yes
86,6/7/2022,ANGLE,RAIN,DARK - LIGHTED,EAST,No
87,6/7/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,RAIN,DAYLIGHT,NORTH,Yes
88,6/7/2022,Front to Rear,RAIN,DARK - NOT LIGHTED,SOUTH,No
89,6/7/2022,SIDESWIPE - SAME DIRECTION,RAIN,DAYLIGHT,WEST,No
90,6/7/2022,ANGLE,CLOUDY,DAYLIGHT,MADISO,No
91,6/7/2022,OTHER,RAIN,DUSK,EAST,Yes
92,6/7/2022,ANGLE,RAIN,DAYLIGHT,HERMIT,No
93,6/7/2022,HEAD-ON,RAIN,DAYLIGHT,MADISO,Yes
94,6/7/2022,Front to Rear,CLOUDY,DAYLIGHT,MIDTOW,No
95,6/7/2022,ANGLE,RAIN,DAYLIGHT,MIDTOW,No
96,6/7/2022,Front to Rear,CLOUDY,DAYLIGHT,WEST,No
97,6/7/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DAYLIGHT,MIDTOW,Yes
98,6/7/2022,SIDESWIPE - SAME DIRECTION,RAIN,DAYLIGHT,SOUTH,No
99,6/7/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,CENTRA,Yes
100,6/7/2022,ANGLE,CLEAR,DAYLIGHT,EAST,Yes
101,6/7/2022,ANGLE,CLOUDY,DAYLIGHT,MIDTOW,No
102,6/7/2022,ANGLE,CLEAR,DAYLIGHT,WEST,No
103,6/7/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,WEST,No
104,6/7/2022,Front to Rear,RAIN,DAYLIGHT,WEST,No
105,6/7/2022,Front to Rear,CLOUDY,DAYLIGHT,WEST,No
106,6/7/2022,SIDESWIPE - SAME DIRECTION,RAIN,DAYLIGHT,EAST,No
107,6/7/2022,Front to Rear,CLOUDY,DAYLIGHT,WEST,No
108,6/7/2022,ANGLE,CLEAR,DAYLIGHT,CENTRA,No
109,6/7/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
110,6/7/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,NORTH,No
111,6/7/2022,Front to Rear,CLEAR,DAYLIGHT,MADISO,Yes
112,6/7/2022,ANGLE,CLEAR,DAYLIGHT,EAST,No
113,6/7/2022,ANGLE,CLEAR,DAYLIGHT,NORTH,Yes
114,6/7/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
115,6/7/2022,HEAD-ON,CLEAR,DAYLIGHT,MADISO,Yes
116,6/7/2022,ANGLE,CLOUDY,DAYLIGHT,SOUTH,Yes
117,6/7/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DAYLIGHT,MIDTOW,No
118,6/7/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,MADISO,No
119,6/7/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
120,6/7/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,SOUTH,No
121,6/7/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,No
122,6/7/2022,ANGLE,CLOUDY,DAYLIGHT,HERMIT,No
123,6/7/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,SOUTH,No
124,6/7/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DAYLIGHT,SOUTH,Yes
125,6/7/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,HERMIT,No
126,6/7/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,No
127,6/7/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,RAIN,Dark-Unknown Lighting,HERMIT,No
128,6/7/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DARK - LIGHTED,WEST,No
129,6/7/2022,OTHER,RAIN,DARK - NOT LIGHTED,WEST,No
130,6/7/2022,ANGLE,RAIN,DARK - LIGHTED,MIDTOW,No
131,6/7/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,RAIN,DARK - NOT LIGHTED,SOUTH,No
132,6/7/2022,ANGLE,CLEAR,DARK - NOT LIGHTED,MIDTOW,No
133,6/7/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,MIDTOW,No
134,6/6/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,RAIN,DARK - LIGHTED,EAST,Yes
135,6/6/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DARK - LIGHTED,MIDTOW,No
136,6/6/2022,HEAD-ON,CLEAR,DARK - LIGHTED,SOUTH,Yes
137,6/6/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,RAIN,DARK - LIGHTED,HERMIT,No
138,6/6/2022,Front to Rear,RAIN,DARK - LIGHTED,SOUTH,No
139,6/6/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DARK - LIGHTED,MADISO,Yes
140,6/6/2022,ANGLE,CLOUDY,DARK - LIGHTED,SOUTH,Yes
141,6/6/2022,ANGLE,CLEAR,DARK - LIGHTED,SOUTH,Yes
142,6/6/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DAYLIGHT,WEST,No
143,6/6/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,MIDTOW,No
144,6/6/2022,Front to Rear,CLEAR,DAYLIGHT,CENTRA,No
145,6/6/2022,Front to Rear,CLOUDY,DAYLIGHT,WEST,No
146,6/6/2022,Front to Rear,CLEAR,DAYLIGHT,MADISO,Yes
147,6/6/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,Yes
148,6/6/2022,Front to Rear,CLOUDY,DAYLIGHT,WEST,No
149,6/6/2022,ANGLE,CLOUDY,DAYLIGHT,MADISO,Yes
150,6/6/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,WEST,Yes
151,6/6/2022,ANGLE,CLOUDY,DAYLIGHT,HERMIT,Yes
152,6/6/2022,Front to Rear,RAIN,DAYLIGHT,CENTRA,Yes
153,6/6/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
154,6/6/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
155,6/6/2022,Front to Rear,RAIN,DAYLIGHT,CENTRA,No
156,6/6/2022,Front to Rear,CLOUDY,DAYLIGHT,MADISO,Yes
157,6/6/2022,ANGLE,CLOUDY,DAYLIGHT,WEST,No
158,6/6/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DAYLIGHT,WEST,Yes
159,6/6/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,NORTH,No
160,6/6/2022,ANGLE,CLOUDY,DAYLIGHT,WEST,Yes
161,6/6/2022,HEAD-ON,CLEAR,DAYLIGHT,MIDTOW,Yes
162,6/6/2022,ANGLE,CLOUDY,DAYLIGHT,MADISO,No
163,6/6/2022,SIDESWIPE - OPPOSITE DIRECTION,CLEAR,DAYLIGHT,SOUTH,No
164,6/6/2022,ANGLE,RAIN,DAYLIGHT,MIDTOW,Yes
165,6/6/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,No
166,6/6/2022,ANGLE,CLOUDY,DAYLIGHT,SOUTH,No
167,6/6/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DAYLIGHT,HERMIT,Yes
168,6/6/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,HERMIT,Yes
169,6/6/2022,ANGLE,CLOUDY,DAYLIGHT,SOUTH,No
170,6/6/2022,ANGLE,CLOUDY,DAYLIGHT,MADISO,No
171,6/6/2022,ANGLE,CLOUDY,DAYLIGHT,HERMIT,No
172,6/6/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
173,6/6/2022,Front to Rear,CLOUDY,DAYLIGHT,NORTH,Yes
174,6/6/2022,ANGLE,CLOUDY,DAYLIGHT,CENTRA,No
175,6/6/2022,SIDESWIPE - OPPOSITE DIRECTION,CLEAR,DAYLIGHT,SOUTH,No
176,6/6/2022,Front to Rear,CLOUDY,DAYLIGHT,SOUTH,No
177,6/6/2022,ANGLE,CLOUDY,DAYLIGHT,EAST,Yes
178,6/6/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,No
179,6/6/2022,ANGLE,CLOUDY,DAYLIGHT,WEST,No
180,6/6/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
181,6/6/2022,Front to Rear,CLEAR,DAYLIGHT,EAST,Yes
182,6/6/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
183,6/6/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,SOUTH,No
184,6/6/2022,Front to Rear,CLEAR,DAWN,SOUTH,No
185,6/6/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,Yes
186,6/6/2022,ANGLE,CLEAR,DAYLIGHT,CENTRA,No
187,6/6/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,SOUTH,No
188,6/6/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,SOUTH,No
189,6/6/2022,ANGLE,CLEAR,DAWN,CENTRA,Yes
190,6/6/2022,Front to Rear,CLEAR,DARK - NOT LIGHTED,HERMIT,Yes
191,6/6/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
192,6/6/2022,OTHER,CLOUDY,DAYLIGHT,NORTH,No
193,6/6/2022,Front to Rear,CLOUDY,DAYLIGHT,EAST,Yes
194,6/6/2022,Front to Rear,CLEAR,Dark-Unknown Lighting,SOUTH,Yes
195,6/5/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,CENTRA,No
196,6/5/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,SOUTH,No
197,6/5/2022,Front to Rear,CLEAR,DARK - NOT LIGHTED,SOUTH,No
198,6/5/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
199,6/5/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,SOUTH,No
200,6/5/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
201,6/5/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
202,6/5/2022,Front to Rear,CLEAR,DAYLIGHT,EAST,Yes
203,6/5/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,SOUTH,Yes
204,6/5/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,CENTRA,No
205,6/5/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,SOUTH,No
206,6/5/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,Yes
207,6/5/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,MADISO,No
208,6/5/2022,ANGLE,CLOUDY,DAYLIGHT,WEST,Yes
209,6/5/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,NORTH,No
210,6/5/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,WEST,Yes
211,6/5/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,NORTH,Yes
212,6/5/2022,HEAD-ON,CLEAR,DAYLIGHT,MADISO,No
213,6/5/2022,HEAD-ON,CLEAR,DARK - LIGHTED,CENTRA,Yes
214,6/5/2022,ANGLE,CLEAR,DARK - LIGHTED,SOUTH,Yes
215,6/5/2022,Front to Rear,CLEAR,DARK - LIGHTED,SOUTH,Yes
216,6/5/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,HERMIT,No
217,6/5/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,CENTRA,No
218,6/5/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,CENTRA,No
219,6/5/2022,REAR-TO-REAR,CLEAR,DARK - LIGHTED,MIDTOW,No
220,6/5/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,NORTH,Yes
221,6/5/2022,REAR-TO-REAR,CLEAR,DARK - LIGHTED,HERMIT,No
222,6/5/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,HERMIT,No
223,6/4/2022,Front to Rear,CLEAR,DARK - NOT LIGHTED,SOUTH,No
224,6/4/2022,Front to Rear,CLEAR,DARK - LIGHTED,SOUTH,No
225,6/4/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,EAST,Yes
226,6/4/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,Dark-Unknown Lighting,EAST,No
227,6/4/2022,ANGLE,CLEAR,DARK - LIGHTED,MIDTOW,Yes
228,6/4/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,HERMIT,No
229,6/4/2022,ANGLE,CLEAR,DARK - LIGHTED,MADISO,No
230,6/4/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,EAST,Yes
231,6/4/2022,Front to Rear,CLEAR,DARK - LIGHTED,SOUTH,No
232,6/4/2022,Front to Rear,CLEAR,DARK - LIGHTED,SOUTH,No
233,6/4/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,Yes
234,6/4/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,Yes
235,6/4/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,MIDTOW,No
236,6/4/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,Yes
237,6/4/2022,ANGLE,CLEAR,DAYLIGHT,WEST,Yes
238,6/4/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,MADISO,No
239,6/4/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,NORTH,Yes
240,6/4/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
241,6/4/2022,Front to Rear,CLEAR,DAYLIGHT,MADISO,Yes
242,6/4/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,WEST,Yes
243,6/4/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
244,6/4/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,MADISO,Yes
245,6/4/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,No
246,6/4/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,NORTH,Yes
247,6/4/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,No
248,6/4/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,No
249,6/4/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,MADISO,No
250,6/4/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,No
251,6/4/2022,Rear to Side,CLEAR,DAYLIGHT,WEST,No
252,6/4/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,Yes
253,6/4/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,Yes
254,6/4/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAWN,WEST,Yes
255,6/4/2022,ANGLE,CLEAR,DARK - LIGHTED,SOUTH,Yes
256,6/4/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
257,6/4/2022,ANGLE,CLEAR,DAYLIGHT,WEST,Yes
258,6/4/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,SOUTH,No
259,6/4/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
260,6/4/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DARK - NOT LIGHTED,EAST,Yes
261,6/4/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,No
262,6/3/2022,ANGLE,CLEAR,DARK - LIGHTED,EAST,No
263,6/3/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,CENTRA,No
264,6/3/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,HERMIT,No
265,6/3/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,MADISO,No
266,6/3/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
267,6/3/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,CENTRA,No
268,6/3/2022,Front to Rear,CLEAR,DAYLIGHT,MADISO,Yes
269,6/3/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,MADISO,Yes
270,6/3/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
271,6/3/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,HERMIT,No
272,6/3/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
273,6/3/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,Yes
274,6/3/2022,Front to Rear,CLEAR,DAYLIGHT,CENTRA,No
275,6/3/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,Yes
276,6/3/2022,ANGLE,CLEAR,DAYLIGHT,EAST,No
277,6/3/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,No
278,6/3/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
279,6/3/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
280,6/3/2022,Front to Rear,CLEAR,DAYLIGHT,MADISO,Yes
281,6/3/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,HERMIT,No
282,6/3/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
283,6/3/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,No
284,6/3/2022,Front to Rear,CLOUDY,DAYLIGHT,HERMIT,No
285,6/3/2022,ANGLE,CLEAR,DAYLIGHT,EAST,Yes
286,6/3/2022,ANGLE,CLEAR,DAYLIGHT,MADISO,No
287,6/3/2022,ANGLE,CLEAR,DAYLIGHT,WEST,Yes
288,6/3/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,Yes
289,6/3/2022,Front to Rear,CLEAR,DAYLIGHT,CENTRA,Yes
290,6/3/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,No
291,6/3/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,No
292,6/3/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,No
293,6/3/2022,ANGLE,CLEAR,DAYLIGHT,NORTH,No
294,6/3/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,WEST,No
295,6/3/2022,ANGLE,CLEAR,DAYLIGHT,CENTRA,No
296,6/3/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,Yes
297,6/3/2022,ANGLE,CLEAR,DAYLIGHT,MADISO,Yes
298,6/3/2022,ANGLE,CLEAR,DAYLIGHT,NORTH,No
299,6/3/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
300,6/3/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,No
301,6/3/2022,ANGLE,CLEAR,DAYLIGHT,EAST,No
302,6/3/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,Yes
303,6/3/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
